Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",31.14116863599884,478,2952979.4595397483,91959231.328168,1000000,deploy_ping_pong__main__2025-04-17-02-12-27
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",30.627645476999533,473,3022416.304038049,92569495.0439806,1000000,deploy_ping_pong__main__2025-04-17-02-15-52
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",30.177658202001112,469,3029455.704328357,91421878.7833237,1000000,deploy_ping_pong__main__2025-04-17-02-17-13
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",30.706596710999293,477,3041470.3577987407,93393203.68538466,1000000,deploy_ping_pong__main__2025-04-17-02-11-06
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",31.267201904000103,476,2991810.5785294115,93545545.41740246,1000000,deploy_ping_pong__main__2025-04-17-02-15-10
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",30.997077894999165,477,2934817.7576939277,90970774.64286543,1000000,deploy_ping_pong__main__2025-04-17-02-13-08
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",30.349420191998437,469,3083189.358379536,93573009.36895858,1000000,deploy_ping_pong__main__2025-04-17-02-16-32
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",30.45875700500073,473,2980794.527441861,90791296.19318764,1000000,deploy_ping_pong__main__2025-04-17-02-11-47
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",30.560917774999325,470,3073938.472072337,93942380.89040974,1000000,deploy_ping_pong__main__2025-04-17-02-17-53
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 100000 0 no-server",30.161813143000472,469,2997016.1773560806,90395441.92796367,1000000,deploy_ping_pong__main__2025-04-17-02-18-34
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",60.45917950900002,932,2950436.431566529,178380965.84597424,1000000,deploy_ping_pong__main__2025-04-17-02-30-02
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",59.90712410999913,939,2979159.565269429,178472881.82008675,1000000,deploy_ping_pong__main__2025-04-17-02-27-42
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",60.25123917599922,944,2982531.873432205,179701241.25620484,1000000,deploy_ping_pong__main__2025-04-17-02-34-45
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",59.73469307900086,924,3027163.410876619,180826677.24869624,1000000,deploy_ping_pong__main__2025-04-17-02-37-07
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",60.77565833100016,938,3055390.8072707844,185693387.77036795,1000000,deploy_ping_pong__main__2025-04-17-02-21-48
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",61.311253794998265,941,2978106.214650372,182591425.95489052,1000000,deploy_ping_pong__main__2025-04-17-02-22-59
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",59.76222504999896,934,3057339.3355246284,182713401.42383716,1000000,deploy_ping_pong__main__2025-04-17-02-25-22
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",60.3703230379997,934,3039255.722309423,183480849.75090897,1000000,deploy_ping_pong__main__2025-04-17-02-33-34
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",60.4615175580002,938,3031001.7875906145,183258967.7987399,1000000,deploy_ping_pong__main__2025-04-17-02-28-52
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 200000 0 no-server",60.37594811599956,924,3018353.630400429,182235962.18479523,1000000,deploy_ping_pong__main__2025-04-17-02-31-13
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.81344893900132,242,2810959.937574381,44450971.44241081,1000000,deploy_ping_pong__main__2025-04-17-02-06-33
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.406551231000776,238,2898203.7726470567,44651324.9011666,1000000,deploy_ping_pong__main__2025-04-17-02-07-25
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.761326335999913,241,2892203.7373858914,45584966.93513762,1000000,deploy_ping_pong__main__2025-04-17-02-06-59
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.585970239000744,235,2925577.8057617,45597968.61248295,1000000,deploy_ping_pong__main__2025-04-17-02-07-50
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.434254234000036,235,3110803.519744678,48012932.39576151,1000000,deploy_ping_pong__main__2025-04-17-02-03-57
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.363000672001364,234,2998867.790047012,46071607.87373547,1000000,deploy_ping_pong__main__2025-04-17-02-04-23
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.38616040299894,234,3052773.7275641025,46970466.24636227,1000000,deploy_ping_pong__main__2025-04-17-02-09-07
deploy_ping_pong,main,"['node1@localhost','node2@localhost'] 100 50000 0 no-server",15.867399341999771,241,2956106.8837759346,46905728.422507256,1000000,deploy_ping_pong__main__2025-04-17-02-06-07
