Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",91.01906791099464,1048,15451785.76381773,1406407137.783066,1000000,deploy_ping_pong_lb__main__2025-04-19-14-32-27
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",90.57723009701294,1046,15529266.477671124,1406597942.9858472,1000000,deploy_ping_pong_lb__main__2025-04-19-14-24-05
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",90.28194972100027,1052,15552302.85082982,1404092224.0243871,1000000,deploy_ping_pong_lb__main__2025-04-19-14-27-26
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",89.67864317899512,1026,15654944.446385944,1403914176.9944365,1000000,deploy_ping_pong_lb__main__2025-04-19-14-20-44
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",90.36784881699714,1036,15602369.760785729,1409952591.7295723,1000000,deploy_ping_pong_lb__main__2025-04-19-14-34-08
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",90.86515943000268,1057,15431523.530081391,1402187845.8086834,1000000,deploy_ping_pong_lb__main__2025-04-19-14-10-41
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",89.81272170999728,1031,15571601.348778812,1398527898.5168898,1000000,deploy_ping_pong_lb__main__2025-04-19-14-29-06
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",89.8292234519904,1028,15751663.778098289,1414959725.2634146,1000000,deploy_ping_pong_lb__main__2025-04-19-14-17-24
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",90.96877565600153,1043,15558567.600455357,1415343845.574557,1000000,deploy_ping_pong_lb__main__2025-04-19-14-14-02
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 100000 0 no-load-balancer",90.61758142799954,1040,15414805.79250384,1396852419.0990157,1000000,deploy_ping_pong_lb__main__2025-04-19-14-25-45
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",177.58368727999914,2046,15793656.319305375,2804695724.815308,1000000,deploy_ping_pong_lb__main__2025-04-19-15-04-23
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",180.3282720420102,2082,15789159.512549082,2847231851.8936443,1000000,deploy_ping_pong_lb__main__2025-04-19-14-54-54
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",179.4496876530029,2076,15662974.04352895,2810715799.828362,1000000,deploy_ping_pong_lb__main__2025-04-19-14-58-04
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",180.846124846008,2083,15696202.531164188,2838597402.559146,1000000,deploy_ping_pong_lb__main__2025-04-19-14-51-43
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",180.7352355789917,2082,15704827.246266508,2838415652.0813446,1000000,deploy_ping_pong_lb__main__2025-04-19-14-42-10
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",180.72916991300008,2070,15636678.30970768,2826003891.110082,1000000,deploy_ping_pong_lb__main__2025-04-19-14-38-59
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",178.9679307530023,2049,15825205.828809718,2832204340.9224257,1000000,deploy_ping_pong_lb__main__2025-04-19-15-01-14
deploy_ping_pong_lb,main,"['node1@localhost','node2@localhost','node3@localhost','node4@localhost','node5@localhost','node6@localhost','node7@localhost','node8@localhost'] 2 200 200000 0 no-load-balancer",181.17002755501017,2084,15594350.108526433,2825228838.8642097,1000000,deploy_ping_pong_lb__main__2025-04-19-14-48-31
