Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,79.15571256400017,1170,1035794.9784529918,81989089.58965977,1000000,ping_pong_lb____2025-04-09-19-18-59
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,79.49258892599937,1190,1029222.6200000014,81815570.64500017,1000000,ping_pong_lb____2025-04-09-19-24-56
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,80.01837834800017,1189,1025642.8956854518,82070281.27689695,1000000,ping_pong_lb____2025-04-09-19-13-04
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,80.87043868199999,1211,1007293.2964987628,81460250.76929283,1000000,ping_pong_lb____2025-04-09-19-21-59
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,79.48698638800033,1154,1036039.160485269,82351630.64692788,1000000,ping_pong_lb____2025-04-09-19-26-26
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,79.00728867199996,1172,1030799.8750682595,81440703.29257947,1000000,ping_pong_lb____2025-04-09-19-08-39
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,76.25578019099976,1109,1067164.5307754737,81377463.88644592,1000000,ping_pong_lb____2025-04-09-19-23-30
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,78.54286424500015,1142,1056936.581401051,83014826.42855729,1000000,ping_pong_lb____2025-04-09-19-11-35
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,79.0725380670001,1181,1014574.5763251476,80224986.80828074,1000000,ping_pong_lb____2025-04-09-19-27-55
ping_pong_lb,,--servers=2 --clients=200 --messages=100000,81.13228833500034,1189,1033515.8569133736,83851506.5018908,1000000,ping_pong_lb____2025-04-09-19-16-03
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,153.25110044900066,2249,1068406.8547843485,163734526.22295704,1000000,ping_pong_lb____2025-04-09-20-06-00
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,156.01707746600005,2300,1049985.2217956528,163815625.6870476,1000000,ping_pong_lb____2025-04-09-19-52-10
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,160.21531186299944,2357,1046756.1519134484,167706363.32332638,1000000,ping_pong_lb____2025-04-09-19-29-24
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,156.00851792400044,2300,1051118.6392652183,163983461.0740588,1000000,ping_pong_lb____2025-04-09-19-54-56
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,159.509213499,2335,1031516.9736702354,164536461.18100792,1000000,ping_pong_lb____2025-04-09-19-40-47
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,158.79030533900004,2335,1044920.5058029972,165923246.17144027,1000000,ping_pong_lb____2025-04-09-19-46-27
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,160.43793529400045,2355,1039197.478216561,166726697.76779705,1000000,ping_pong_lb____2025-04-09-19-37-56
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,157.77389529799984,2329,1048743.845946759,165464401.74482563,1000000,ping_pong_lb____2025-04-09-19-32-15
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,160.64354603999982,2372,1032202.8061846556,165816719.0179417,1000000,ping_pong_lb____2025-04-09-19-43-36
ping_pong_lb,,--servers=2 --clients=200 --messages=200000,161.13618258400038,2363,1035212.205205248,166810142.9111385,1000000,ping_pong_lb____2025-04-09-20-03-09
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,39.5689757250002,595,1000027.389630252,39570059.50461476,1000000,ping_pong_lb____2025-04-09-18-59-46
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,36.65297534000001,535,1069313.9354205609,39193537.30568817,1000000,ping_pong_lb____2025-04-09-18-57-18
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,40.12079536900001,596,1037884.9096812084,41640768.07789282,1000000,ping_pong_lb____2025-04-09-19-03-06
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,39.47573842099973,584,1047571.2289212312,41353647.81025976,1000000,ping_pong_lb____2025-04-09-19-02-17
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,36.2559043629999,521,1092768.8659692912,39619323.49544647,1000000,ping_pong_lb____2025-04-09-19-04-47
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,39.60835060799991,596,1010276.0920134227,40015369.66334763,1000000,ping_pong_lb____2025-04-09-18-58-56
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,41.223444970999935,609,998354.0455500828,41155593.058309,1000000,ping_pong_lb____2025-04-09-18-55-36
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,41.29040420599995,616,991422.136737014,40936220.764647454,1000000,ping_pong_lb____2025-04-09-19-06-24
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,40.0836635200003,595,1008818.8242184868,40437154.30261616,1000000,ping_pong_lb____2025-04-09-19-03-56
ping_pong_lb,,--servers=2 --clients=200 --messages=50000,40.555415656999685,609,1000050.2506239736,40557453.59194196,1000000,ping_pong_lb____2025-04-09-18-56-28
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,399.2664923350003,5847,1051199.6033589898,419708778.3770875,1000000,ping_pong_lb____2025-04-09-20-31-47
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,392.4363633810008,5784,1045939.1396109976,410464552.2667927,1000000,ping_pong_lb____2025-04-09-21-39-23
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,400.6652367830011,5868,1047056.751048059,419519241.0839104,1000000,ping_pong_lb____2025-04-09-21-46-06
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,400.2140249059994,5851,1046560.5921312624,418848226.88485855,1000000,ping_pong_lb____2025-04-09-21-12-19
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,399.5658391930001,5851,1050812.85975218,419868922.1416761,1000000,ping_pong_lb____2025-04-09-20-11-40
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,397.6596229430015,5801,1049043.578445094,417162273.8552531,1000000,ping_pong_lb____2025-04-09-20-38-36
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,393.3334907380004,5740,1051076.059959933,413423415.6951842,1000000,ping_pong_lb____2025-04-09-20-18-30
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,398.8210406819999,5849,1041130.418548466,415224717.0111853,1000000,ping_pong_lb____2025-04-09-21-32-34
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,397.3552639890004,5837,1044478.5427908164,415029047.1014913,1000000,ping_pong_lb____2025-04-09-20-52-02
ping_pong_lb,,--servers=2 --clients=200 --messages=500000,391.26055746900056,5737,1054551.4356510397,412604382.5925606,1000000,ping_pong_lb____2025-04-09-21-19-09
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,139.98305537000124,2079,1158189.730759982,162126937.2099414,1000000,ping_pong_lb____2025-04-10-04-40-58
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,137.78362220399868,2062,1174916.5110814744,161884252.68409008,1000000,ping_pong_lb____2025-04-10-04-33-34
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,139.75979212100356,2051,1154047.0715260848,161289378.81433854,1000000,ping_pong_lb____2025-04-10-04-38-28
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,138.64079267600027,2061,1141991.762707424,158326643.21122006,1000000,ping_pong_lb____2025-04-10-04-23-49
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,137.49794423500134,2065,1151834.9414140445,158374936.54247433,1000000,ping_pong_lb____2025-04-10-04-18-45
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,137.13215729699732,2021,1155315.721652647,158430937.26936477,1000000,ping_pong_lb____2025-04-10-04-26-18
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,135.9214712719986,2011,1170764.0364495297,159131970.34656388,1000000,ping_pong_lb____2025-04-10-04-36-02
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,136.20963141300308,2017,1170516.5807139322,159435632.02185336,1000000,ping_pong_lb____2025-04-10-04-28-45
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,139.65695064000465,2071,1145242.7167696776,159941105.5667277,1000000,ping_pong_lb____2025-04-10-04-06-25
ping_pong_lb,,--servers=2 --clients=400 --messages=100000,141.2628735469989,2110,1137202.072109003,160644432.50971925,1000000,ping_pong_lb____2025-04-10-04-13-52
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,266.3935705689946,3960,1184994.6116994938,315674945.71564746,1000000,ping_pong_lb____2025-04-10-05-16-42
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,269.6706028000044,4008,1163319.6608982054,313713114.20351577,1000000,ping_pong_lb____2025-04-10-04-43-28
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,275.3896440940007,4075,1165856.154961964,321064711.5797754,1000000,ping_pong_lb____2025-04-10-05-35-34
ping_pong_lb,,--servers=2 --clients=400 --messages=200000,270.60603463299776,4015,1180339.7898156934,319407070.04157084,1000000,ping_pong_lb____2025-04-10-04-52-50
