Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb,main,2 200 100000,14.085362256999929,197,9883614.519796954,139214290.9198845,1000000,ping_pong_lb__main__2025-04-08-23-44-22
ping_pong_lb,main,2 200 100000,14.096981398000024,199,9877608.868341709,139244468.47373316,1000000,ping_pong_lb__main__2025-04-08-23-43-08
ping_pong_lb,main,2 200 100000,14.475916493,200,9942363.549,143924824.4783711,1000000,ping_pong_lb__main__2025-04-08-23-40-36
ping_pong_lb,main,2 200 100000,14.29094513299998,198,10149007.37121212,145038907.49640477,1000000,ping_pong_lb__main__2025-04-08-23-40-12
ping_pong_lb,main,2 200 100000,14.02606980500002,200,9322239.9125,130754387.75168228,1000000,ping_pong_lb__main__2025-04-08-23-42-44
ping_pong_lb,main,2 200 100000,13.894190213000002,195,9409902.945641026,130742981.41260543,1000000,ping_pong_lb__main__2025-04-08-23-44-46
ping_pong_lb,main,2 200 100000,13.871128215999988,197,9336966.934010152,129514265.49020712,1000000,ping_pong_lb__main__2025-04-08-23-45-10
ping_pong_lb,main,2 200 100000,15.55203005599992,212,9616161.660849055,149550835.17287865,1000000,ping_pong_lb__main__2025-04-08-23-43-32
ping_pong_lb,main,2 200 100000,13.288025291999986,184,9507766.451086955,126339441.07247244,1000000,ping_pong_lb__main__2025-04-08-23-39-49
ping_pong_lb,main,2 200 100000,14.803766032,202,10380741.772772277,153674072.44272968,1000000,ping_pong_lb__main__2025-04-08-23-42-19
ping_pong_lb,main,2 200 200000,27.36764795199997,394,8277674.096192894,226540470.52599663,1000000,ping_pong_lb__main__2025-04-08-23-54-32
ping_pong_lb,main,2 200 200000,29.511299775999987,394,10949429.80507614,323131905.3538711,1000000,ping_pong_lb__main__2025-04-08-23-49-11
ping_pong_lb,main,2 200 200000,29.98417378599993,409,10490551.668215156,314550524.3307747,1000000,ping_pong_lb__main__2025-04-08-23-51-06
ping_pong_lb,main,2 200 200000,30.599041443000036,414,10166949.689855073,311098914.9087717,1000000,ping_pong_lb__main__2025-04-08-23-53-52
ping_pong_lb,main,2 200 200000,26.69032060400013,381,9485362.162467193,253167357.1613013,1000000,ping_pong_lb__main__2025-04-08-23-52-24
ping_pong_lb,main,2 200 200000,28.09671701100001,389,9724919.241645245,273238303.88733524,1000000,ping_pong_lb__main__2025-04-08-23-49-51
ping_pong_lb,main,2 200 200000,29.64969506400007,410,9756491.266829267,289276990.9560676,1000000,ping_pong_lb__main__2025-04-08-23-47-14
ping_pong_lb,main,2 200 200000,27.31585045199995,375,10520318.602133334,287371449.6432673,1000000,ping_pong_lb__main__2025-04-08-23-50-29
ping_pong_lb,main,2 200 200000,29.86412521300008,403,9553398.545905707,285303890.3846209,1000000,ping_pong_lb__main__2025-04-08-23-48-32
ping_pong_lb,main,2 200 200000,27.85557780299996,386,10420713.79507772,290275003.88158244,1000000,ping_pong_lb__main__2025-04-08-23-55-10
ping_pong_lb,main,2 200 50000,6.810845154000049,98,8498396.107142856,57881259.9431068,1000000,ping_pong_lb__main__2025-04-08-23-39-14
ping_pong_lb,main,2 200 50000,7.173201496000047,101,7523142.300990099,53965015.60808341,1000000,ping_pong_lb__main__2025-04-08-23-38-05
ping_pong_lb,main,2 200 50000,7.201789575000021,103,7835224.313592233,56427636.77941524,1000000,ping_pong_lb__main__2025-04-08-23-35-26
ping_pong_lb,main,2 200 50000,7.16878856400001,99,8139158.604040404,58347907.12122714,1000000,ping_pong_lb__main__2025-04-08-23-37-31
ping_pong_lb,main,2 200 50000,7.115975593999991,96,9628242.563541668,68514339.09527442,1000000,ping_pong_lb__main__2025-04-08-23-36-01
ping_pong_lb,main,2 200 50000,6.871861623000029,95,9836832.944210527,67597354.80118272,1000000,ping_pong_lb__main__2025-04-08-23-37-14
ping_pong_lb,main,2 200 50000,7.080816445999972,98,8298011.007142858,58756692.808465935,1000000,ping_pong_lb__main__2025-04-08-23-38-56
ping_pong_lb,main,2 200 50000,6.921057299000012,96,8752303.953125,60575197.15784244,1000000,ping_pong_lb__main__2025-04-08-23-35-44
ping_pong_lb,main,2 200 50000,7.0552347970000255,97,9358809.52371134,66028598.610183485,1000000,ping_pong_lb__main__2025-04-08-23-38-22
ping_pong_lb,main,2 200 50000,6.885491758000001,94,8805790.272340424,60632196.342876576,1000000,ping_pong_lb__main__2025-04-08-23-37-48
ping_pong_lb,main,2 200 500000,69.96969326399994,1009,8536612.116551042,597304131.3088217,1000000,ping_pong_lb__main__2025-04-09-00-03-54
ping_pong_lb,main,2 200 500000,66.78349974699995,955,9200873.93696335,614466562.2413703,1000000,ping_pong_lb__main__2025-04-08-23-55-48
ping_pong_lb,main,2 200 500000,69.01082681799994,964,10499488.141493777,724578357.810271,1000000,ping_pong_lb__main__2025-04-08-23-58-24
ping_pong_lb,main,2 200 500000,66.76847847600038,950,9455010.047789471,631296634.8661988,1000000,ping_pong_lb__main__2025-04-09-00-06-32
ping_pong_lb,main,2 200 500000,69.54144363400019,999,8509656.244144144,591773780.0468677,1000000,ping_pong_lb__main__2025-04-09-00-14-41
ping_pong_lb,main,2 200 500000,68.83325223200018,964,10179356.04439834,700678182.1634066,1000000,ping_pong_lb__main__2025-04-09-00-07-49
ping_pong_lb,main,2 200 500000,67.24674808099985,962,9696657.404158004,652068677.6851752,1000000,ping_pong_lb__main__2025-04-09-00-05-14
ping_pong_lb,main,2 200 500000,65.99679662299968,945,10116496.491640212,667656361.4960688,1000000,ping_pong_lb__main__2025-04-09-00-09-07
ping_pong_lb,main,2 200 500000,68.12407026000028,953,9951425.153725078,677931586.3595014,1000000,ping_pong_lb__main__2025-04-09-00-12-00
ping_pong_lb,main,2 200 500000,71.70372737899993,997,9890860.708024072,709211579.7518202,1000000,ping_pong_lb__main__2025-04-08-23-59-43
ping_pong_lb,main,2 400 100000,31.722820519999004,404,13011321.607673269,412755820.088204,1000000,ping_pong_lb__main__2025-04-09-02-23-46
ping_pong_lb,main,2 400 100000,41.02199700900019,511,11197257.663757335,459333870.391658,1000000,ping_pong_lb__main__2025-04-09-02-22-17
ping_pong_lb,main,2 400 100000,34.62534283899913,447,12281548.17798658,425252816.2564704,1000000,ping_pong_lb__main__2025-04-09-02-21-32
ping_pong_lb,main,2 400 100000,31.274332922999747,404,12929473.15,404360647.8120863,1000000,ping_pong_lb__main__2025-04-09-02-20-51
ping_pong_lb,main,2 400 100000,43.11007266999877,537,10841053.2356797,467358592.8094772,1000000,ping_pong_lb__main__2025-04-09-02-19-58
ping_pong_lb,main,2 400 100000,35.857622607998564,467,12093885.655246252,433657987.6901075,1000000,ping_pong_lb__main__2025-04-09-02-19-12
ping_pong_lb,main,2 400 100000,31.9736563990009,407,12692748.160687964,405833568.4488876,1000000,ping_pong_lb__main__2025-04-09-02-17-05
ping_pong_lb,main,2 400 100000,35.70715655300046,455,11885435.044527473,424395089.8354605,1000000,ping_pong_lb__main__2025-04-09-02-14-56
ping_pong_lb,main,2 400 100000,39.56175038299989,500,11208518.423419995,443428608.0305974,1000000,ping_pong_lb__main__2025-04-09-02-13-29
ping_pong_lb,main,2 400 100000,31.480881067000155,410,12591080.35,396378303.0033927,1000000,ping_pong_lb__main__2025-04-09-02-17-47
ping_pong_lb,main,2 400 200000,59.84716699699857,799,11805823.579599498,706545095.3053945,1000000,ping_pong_lb__main__2025-04-09-02-24-27
ping_pong_lb,main,2 400 200000,57.26242287900095,785,11583394.465350317,663293232.249169,1000000,ping_pong_lb__main__2025-04-09-02-36-15
ping_pong_lb,main,2 400 200000,89.59553492600025,1092,10930112.537216118,979289279.57326,1000000,ping_pong_lb__main__2025-04-09-02-31-02
ping_pong_lb,main,2 400 200000,79.56753312000001,993,11753866.884149045,935226192.5926002,1000000,ping_pong_lb__main__2025-04-09-02-29-32
ping_pong_lb,main,2 400 200000,85.93897973700041,1061,11196351.25687088,962203003.7925656,1000000,ping_pong_lb__main__2025-04-09-02-40-57
ping_pong_lb,main,2 400 200000,70.71343803799937,897,12163210.578717949,860102437.6013101,1000000,ping_pong_lb__main__2025-04-09-02-28-11
ping_pong_lb,main,2 400 200000,65.281249656,842,12781380.511698345,834384492.1325126,1000000,ping_pong_lb__main__2025-04-09-02-39-42
ping_pong_lb,main,2 400 200000,64.79508154699943,839,12827437.848808102,831154881.4525878,1000000,ping_pong_lb__main__2025-04-09-02-33-46
ping_pong_lb,main,2 400 200000,80.6656914260002,1025,11528295.53155122,929937930.0158476,1000000,ping_pong_lb__main__2025-04-09-02-25-37
ping_pong_lb,main,2 400 200000,65.05430059299943,832,13005321.206850965,846052075.0989926,1000000,ping_pong_lb__main__2025-04-09-02-38-27
ping_pong_lb,main,2 400 50000,17.064123758000278,216,12089846.864814816,206302643.11647168,1000000,ping_pong_lb__main__2025-04-09-02-10-05
ping_pong_lb,main,2 400 50000,15.818040977999772,208,11022018.719903843,174346743.7717196,1000000,ping_pong_lb__main__2025-04-09-02-12-13
ping_pong_lb,main,2 400 50000,14.249079820001498,194,11841934.88969072,168736675.4664637,1000000,ping_pong_lb__main__2025-04-09-02-11-21
ping_pong_lb,main,2 400 50000,14.479727538000589,193,11411035.079792747,165228678.8819658,1000000,ping_pong_lb__main__2025-04-09-02-10-32
ping_pong_lb,main,2 400 50000,14.54999055799999,195,11258576.38769231,163812180.13744473,1000000,ping_pong_lb__main__2025-04-09-02-09-15
ping_pong_lb,main,2 400 50000,13.77155222699912,189,11346785.77936508,156262852.9690971,1000000,ping_pong_lb__main__2025-04-09-02-12-39
ping_pong_lb,main,2 400 50000,15.519598939999923,200,12520411.114,194311759.05319765,1000000,ping_pong_lb__main__2025-04-09-02-09-40
ping_pong_lb,main,2 400 50000,16.948927717001425,221,11746210.56877828,199085673.87890127,1000000,ping_pong_lb__main__2025-04-09-02-07-54
ping_pong_lb,main,2 400 50000,13.651588913999149,188,10784800.953191487,147229669.1322764,1000000,ping_pong_lb__main__2025-04-09-02-07-05
ping_pong_lb,main,2 400 50000,16.654858780999348,210,12100647.945238097,201534582.6865304,1000000,ping_pong_lb__main__2025-04-09-02-13-03
ping_pong_lb,main,2 400 500000,204.16387960999964,2556,11662522.761428012,2381065893.013069,1000000,ping_pong_lb__main__2025-04-09-02-43-42
ping_pong_lb,main,2 400 500000,200.4872848800005,2470,11501869.347708505,2305978556.5665803,1000000,ping_pong_lb__main__2025-04-09-03-07-26
ping_pong_lb,main,2 400 500000,159.5168479089989,2061,12593080.650776325,2008808530.875644,1000000,ping_pong_lb__main__2025-04-09-02-52-42
ping_pong_lb,main,2 400 500000,181.93228155399996,2300,12165151.699239133,2213233804.0930943,1000000,ping_pong_lb__main__2025-04-09-03-24-38
ping_pong_lb,main,2 400 500000,179.0745610009999,2288,12356299.48703234,2212698906.2371964,1000000,ping_pong_lb__main__2025-04-09-02-58-14
ping_pong_lb,main,2 400 500000,172.66201335599908,2209,12330584.775192397,2129023593.141548,1000000,ping_pong_lb__main__2025-04-09-03-10-57
ping_pong_lb,main,2 400 500000,172.9808364720011,2208,12430564.733686596,2150249485.452465,1000000,ping_pong_lb__main__2025-04-09-03-04-23
ping_pong_lb,main,2 400 500000,169.80392898699938,2178,12365288.61613407,2099674590.0777812,1000000,ping_pong_lb__main__2025-04-09-03-01-23
ping_pong_lb,main,2 400 500000,166.04313875799926,2131,12787900.79333646,2123343185.8514948,1000000,ping_pong_lb__main__2025-04-09-02-49-46
ping_pong_lb,main,2 400 500000,180.1302754850003,2289,12156457.626487551,2189746061.180936,1000000,ping_pong_lb__main__2025-04-09-03-14-00
