Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.21334388000014,8,339644.07312500005,6865342.44687954,1000000,deploy_ping_pong__deploy__2025-03-18-08-58-10
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.208877450000273,9,723674.0576666665,14624640.345130093,1000000,deploy_ping_pong__deploy__2025-03-18-08-58-41
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.27471721699976,9,910251.1912222223,18455085.498467732,1000000,deploy_ping_pong__deploy__2025-03-18-08-59-11
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.19601430299963,6,744284.9604999999,15031589.707765512,1000000,deploy_ping_pong__deploy__2025-03-18-08-59-41
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.231644239999696,9,703016.246777778,14223174.599747838,1000000,deploy_ping_pong__deploy__2025-03-18-09-00-11
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.238737199999832,7,967862.9885714285,19588324.67130358,1000000,deploy_ping_pong__deploy__2025-03-18-09-00-42
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.256158600000163,11,853343.1836363635,17285454.86796724,1000000,deploy_ping_pong__deploy__2025-03-18-09-01-12
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.252624663000006,10,862713.0113000001,17472202.809745386,1000000,deploy_ping_pong__deploy__2025-03-18-09-01-42
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.250020972999664,9,1065439.6407777776,21575175.071215227,1000000,deploy_ping_pong__deploy__2025-03-18-09-02-13
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 4 20 1000 no-server",20.25907999500032,10,944605.074,19136829.757849198,1000000,deploy_ping_pong__deploy__2025-03-18-09-02-43
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",50.25311362899993,738,1541718.1648821146,77476138.12371415,1000000,deploy_ping_pong__deploy__2025-03-18-09-03-13
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",54.881148049999865,762,1911088.966488191,104882756.50655964,1000000,deploy_ping_pong__deploy__2025-03-18-09-04-14
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",55.43489542599991,754,1952677.4015782499,108246467.55720352,1000000,deploy_ping_pong__deploy__2025-03-18-09-05-19
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",53.735736650000035,748,1914904.2800788784,102898792.10427652,1000000,deploy_ping_pong__deploy__2025-03-18-09-06-24
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",52.862446871999964,747,1908176.5473279762,100870881.35552147,1000000,deploy_ping_pong__deploy__2025-03-18-09-07-28
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",54.11557269600007,752,1964630.697711439,106317115.34279673,1000000,deploy_ping_pong__deploy__2025-03-18-09-08-31
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",55.34643318600001,759,1994653.9241528306,110396980.14231738,1000000,deploy_ping_pong__deploy__2025-03-18-09-09-35
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",54.722363171000325,767,1967850.242243806,107685415.62220651,1000000,deploy_ping_pong__deploy__2025-03-18-09-10-41
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",55.387895961999675,770,2014570.6118259695,111582827.45591883,1000000,deploy_ping_pong__deploy__2025-03-18-09-11-45
deploy_ping_pong,deploy,"['server@localhost','client1@localhost','client2@localhost','client3@localhost'] 20 100000 0 no-server",53.87796358000014,770,1781667.5307441535,95992618.33310229,1000000,deploy_ping_pong__deploy__2025-03-18-09-12-51
